Simulation = StatVarTest
Runtime = 00.00:00:00
Runs = 100 of 100

Done Occurred 100 times, Probability =1, MeanTime = 01.00:07:03 +/- 00.01:23:40.78
- Variable Values - 
Run Idx, Accrual_Save, SumCurTime
1, 24.57957597647222, 24.57957597647222
1.1, 24.57957597647222, 24.57957597647222
2, 25.51462528575, 25.51462528575
2.1, 25.51462528575, 25.51462528575
3, 22.597516383305557, 22.597516383305557
3.1, 22.597516383305557, 22.597516383305557
4, 24.88138710036111, 24.88138710036111
4.1, 24.88138710036111, 24.88138710036111
5, 22.163023369333335, 22.163023369333335
5.1, 22.163023369333335, 22.163023369333335
6, 26.22334519925, 26.22334519925
6.1, 26.22334519925, 26.22334519925
7, 25.129044929722223, 25.129044929722223
7.1, 25.129044929722223, 25.129044929722223
8, 24.330811331194443, 24.330811331194443
8.1, 24.330811331194443, 24.330811331194443
9, 25.889538298194445, 25.889538298194445
9.1, 25.889538298194445, 25.889538298194445
10, 24.433889772222223, 24.433889772222223
10.1, 24.433889772222223, 24.433889772222223
11, 24.091803380833333, 24.091803380833333
11.1, 24.091803380833333, 24.091803380833333
12, 22.66159345563889, 22.66159345563889
12.1, 22.66159345563889, 22.66159345563889
13, 24.683585001416667, 24.683585001416667
13.1, 24.683585001416667, 24.683585001416667
14, 23.655370471333335, 23.655370471333335
14.1, 23.655370471333335, 23.655370471333335
15, 23.88153570772222, 23.88153570772222
15.1, 23.88153570772222, 23.88153570772222
16, 24.043499679583334, 24.04349967961111
16.1, 24.043499679583334, 24.04349967961111
17, 23.40360441383333, 23.40360441383333
17.1, 23.40360441383333, 23.40360441383333
18, 21.981933781555554, 21.981933781555554
18.1, 21.981933781555554, 21.981933781555554
19, 23.489760416, 23.489760416
19.1, 23.489760416, 23.489760416
20, 23.341954627444444, 23.341954627444444
20.1, 23.341954627444444, 23.341954627444444
21, 26.374285253916668, 26.374285253916668
21.1, 26.374285253916668, 26.374285253916668
22, 23.787677279222223, 23.787677279222223
22.1, 23.787677279222223, 23.787677279222223
23, 24.758448246527777, 24.758448246527777
23.1, 24.758448246527777, 24.758448246527777
24, 24.840686422138887, 24.840686422138887
24.1, 24.840686422138887, 24.840686422138887
25, 24.564249120527776, 24.564249120527776
25.1, 24.564249120527776, 24.564249120527776
26, 22.94941892111111, 22.94941892111111
26.1, 22.94941892111111, 22.94941892111111
27, 24.585081118111113, 24.585081118111113
27.1, 24.585081118111113, 24.585081118111113
28, 24.901255880194444, 24.901255880194444
28.1, 24.901255880194444, 24.901255880194444
29, 24.978623976583332, 24.978623976583332
29.1, 24.978623976583332, 24.978623976583332
30, 22.62912523313889, 22.62912523313889
30.1, 22.62912523313889, 22.62912523313889
31, 24.461191452083334, 24.461191452083334
31.1, 24.461191452083334, 24.461191452083334
32, 24.57957597647222, 24.57957597647222
32.1, 26.020975848444444, 26.020975848444444
33, 25.51462528575, 25.51462528575
33.1, 24.45153998386111, 24.45153998386111
34, 22.597516383305557, 22.597516383305557
34.1, 24.72069451647222, 24.72069451647222
35, 24.88138710036111, 24.88138710036111
35.1, 24.33496482311111, 24.33496482311111
36, 22.163023369333335, 22.163023369333335
36.1, 24.29087083313889, 24.29087083313889
37, 26.22334519925, 26.22334519925
37.1, 23.033941879388887, 23.033941879388887
38, 25.129044929722223, 25.129044929722223
38.1, 24.61399391575, 24.61399391575
39, 24.330811331194443, 24.330811331194443
39.1, 24.95647219597222, 24.95647219597222
40, 25.889538298194445, 25.889538298194445
40.1, 24.195112871166668, 24.195112871166668
41, 24.433889772222223, 24.433889772222223
41.1, 24.278656356611112, 24.278656356611112
42, 24.091803380833333, 24.091803380833333
42.1, 24.124754084194443, 24.124754084194443
43, 22.66159345563889, 22.66159345563889
43.1, 23.96845844427778, 23.96845844427778
44, 24.683585001416667, 24.683585001416667
44.1, 25.82651786916667, 25.82651786916667
45, 23.655370471333335, 23.655370471333335
45.1, 22.682496503694445, 22.682496503694445
46, 23.88153570772222, 23.88153570772222
46.1, 22.956071942333335, 22.956071942333335
47, 24.043499679583334, 24.04349967961111
47.1, 21.624083096472223, 21.624083096472223
48, 23.40360441383333, 23.40360441383333
48.1, 22.18751383275, 22.18751383275
49, 21.981933781555554, 21.981933781555554
49.1, 24.048959226166666, 24.048959226166666
50, 23.489760416, 23.489760416
50.1, 22.18552729225, 22.18552729225
---------------------------
- End Sim Variable Values -
---------------------------
Accrual_Save Total = 1207.4428854384448
Accrual_Save Mean = 24.148857708768897
Accrual_Save Standard Deviation = +/- 1.140758797684553
SumCurTime Total = 1207.4428854385003
SumCurTime Mean = 24.148857708770006
SumCurTime Standard Deviation = +/- 1.1407587976844482
