Simulation = StatVarTest
Runtime = 00.00:00:00
Runs = 100 of 100

Done Occurred 100 times, Probability =1, MeanTime = 01.00:04:12 +/- 00.01:04:48.66
- Variable Values - 
Run Idx, Accrual_Save, SumCurTime
1, 23.700653352611113, 23.700653352611113
1.1, 23.700653352611113, 23.700653352611113
2, 23.812749092083333, 23.812749092083333
2.1, 23.812749092083333, 23.812749092083333
3, 25.904072041666666, 25.904072041666666
3.1, 25.904072041666666, 25.904072041666666
4, 23.837384201611112, 23.837384201611112
4.1, 23.837384201611112, 23.837384201611112
5, 23.232062747972222, 23.232062747972222
5.1, 23.232062747972222, 23.232062747972222
6, 25.308654698916666, 25.308654698916666
6.1, 25.308654698916666, 25.308654698916666
7, 22.512242154888888, 22.512242154888888
7.1, 22.512242154888888, 22.512242154888888
8, 25.059620975722222, 25.059620975722222
8.1, 25.059620975722222, 25.059620975722222
9, 22.91304204975, 22.91304204975
9.1, 22.91304204975, 22.91304204975
10, 24.45712734613889, 24.45712734613889
10.1, 24.45712734613889, 24.45712734613889
11, 24.99311576, 24.99311576
11.1, 24.99311576, 24.99311576
12, 24.45069575452778, 24.45069575452778
12.1, 24.45069575452778, 24.45069575452778
13, 25.6701835215, 25.6701835215
13.1, 25.6701835215, 25.6701835215
14, 25.548980622305557, 25.548980622305557
14.1, 25.548980622305557, 25.548980622305557
15, 23.305157678, 23.305157678
15.1, 23.305157678, 23.305157678
16, 26.001330314944443, 26.001330314944443
16.1, 26.001330314944443, 26.001330314944443
17, 22.737791938527778, 22.737791938527778
17.1, 22.737791938527778, 22.737791938527778
18, 24.101461294611113, 24.101461294611113
18.1, 24.101461294611113, 24.101461294611113
19, 22.94611190913889, 22.94611190913889
19.1, 22.94611190913889, 22.94611190913889
20, 23.666852427777776, 23.666852427777776
20.1, 23.666852427777776, 23.666852427777776
21, 24.463782708666667, 24.463782708666667
21.1, 24.463782708666667, 24.463782708666667
22, 24.135578526527777, 24.135578526527777
22.1, 24.135578526527777, 24.135578526527777
23, 23.63398486361111, 23.63398486361111
23.1, 23.63398486361111, 23.63398486361111
24, 23.438161461222222, 23.438161461222222
24.1, 23.438161461222222, 23.438161461222222
25, 24.468128948194444, 24.468128948194444
25.1, 24.468128948194444, 24.468128948194444
26, 24.65794507425, 24.65794507425
26.1, 24.65794507425, 24.65794507425
27, 23.912842036583335, 23.912842036583335
27.1, 23.912842036583335, 23.912842036583335
28, 23.506478863222224, 23.506478863222224
28.1, 23.506478863222224, 23.506478863222224
29, 23.910571636444445, 23.910571636444445
29.1, 23.910571636444445, 23.910571636444445
30, 23.276243992027776, 23.276243992027776
30.1, 23.276243992027776, 23.276243992027776
31, 22.42783856561111, 22.42783856561111
31.1, 22.42783856561111, 22.42783856561111
32, 24.38565727638889, 24.38565727638889
32.1, 24.38565727638889, 24.38565727638889
33, 24.51803444388889, 24.51803444388889
33.1, 24.51803444388889, 24.51803444388889
34, 24.379976938472222, 24.379976938472222
34.1, 24.379976938472222, 24.379976938472222
35, 25.076933586944445, 25.076933586944445
35.1, 25.076933586944445, 25.076933586944445
36, 23.62889864325, 23.62889864325
36.1, 23.62889864325, 23.62889864325
37, 23.082426790166668, 23.082426790166668
37.1, 23.082426790166668, 23.082426790166668
38, 23.570062551944446, 23.570062551944446
38.1, 23.570062551944446, 23.570062551944446
39, 24.539358583777776, 24.539358583777776
39.1, 24.539358583777776, 24.539358583777776
40, 22.363506168583335, 22.363506168583335
40.1, 22.363506168583335, 22.363506168583335
41, 24.54301958275, 24.54301958275
41.1, 24.54301958275, 24.54301958275
42, 24.792157935416668, 24.792157935416668
42.1, 24.792157935416668, 24.792157935416668
43, 24.688492449972223, 24.688492449972223
43.1, 24.688492449972223, 24.688492449972223
44, 24.490345466527778, 24.490345466527778
44.1, 24.490345466527778, 24.490345466527778
45, 23.350009830583332, 23.350009830583332
45.1, 23.350009830583332, 23.350009830583332
46, 23.895177020333332, 23.895177020333332
46.1, 23.895177020333332, 23.895177020333332
47, 24.83954669925, 24.83954669925
47.1, 24.83954669925, 24.83954669925
48, 23.37386143711111, 23.37386143711111
48.1, 23.37386143711111, 23.37386143711111
49, 24.562087161222223, 24.56208716125
49.1, 24.562087161222223, 24.56208716125
50, 23.43017585763889, 23.43017585763889
50.1, 23.43017585763889, 23.43017585763889
---------------------------
- End Sim Variable Values -
---------------------------
Accrual_Save Total = 1203.5005749832774
Accrual_Save Mean = 24.070011499665547
Accrual_Save Standard Deviation = +/- 0.8864565758321916
SumCurTime Total = 1203.5005749833051
SumCurTime Mean = 24.0700114996661
SumCurTime Standard Deviation = +/- 0.8864565758325061
