Simulation = StatVarTest
Runtime = 00.00:00:00
Runs = 100 of 100

Done Occurred 100 times, Probability =1, MeanTime = 01.00:04:11 +/- 00.01:05:51.86
- Variable Values - 
Run Idx, Accrual_Save, SumCurTime
1, 25.40256619025, 25.40256619025
1.1, 23.700653352611113, 23.700653352611113
2, 23.33747327758333, 23.33747327761111
2.1, 23.812749092083333, 23.812749092083333
3, 25.3746126045, 25.3746126045
3.1, 25.904072041666666, 25.904072041666666
4, 23.75485029011111, 23.75485029011111
4.1, 23.837384201611112, 23.837384201611112
5, 23.21537188438889, 23.21537188438889
5.1, 23.232062747972222, 23.232062747972222
6, 24.77454490636111, 24.77454490636111
6.1, 25.30865469888889, 25.308654698916666
7, 24.237110517277777, 24.237110517277777
7.1, 22.512242154888888, 22.512242154888888
8, 23.378196919388888, 23.378196919388888
8.1, 25.059620975722222, 25.059620975722222
9, 23.117581959027778, 23.117581959027778
9.1, 22.91304204975, 22.91304204975
10, 24.211241257583332, 24.211241257583332
10.1, 24.45712734613889, 24.45712734613889
11, 23.380049547416668, 23.380049547416668
11.1, 24.99311576, 24.99311576
12, 23.574907330777776, 23.574907330777776
12.1, 24.45069575452778, 24.45069575452778
13, 24.84857791227778, 24.84857791227778
13.1, 25.6701835215, 25.6701835215
14, 24.277076380916668, 24.277076380916668
14.1, 25.548980622305557, 25.548980622305557
15, 22.270714550111112, 22.270714550138887
15.1, 23.305157678, 23.305157678
16, 24.53516687063889, 24.53516687063889
16.1, 26.001330314916668, 26.001330314944443
17, 23.622966529166668, 23.622966529166668
17.1, 22.737791938527778, 22.737791938527778
18, 21.864753632583334, 21.864753632583334
18.1, 24.101461294611113, 24.101461294611113
19, 25.51895651425, 25.51895651425
19.1, 22.94611190913889, 22.94611190913889
20, 25.966632068416665, 25.966632068444444
20.1, 23.666852427777776, 23.666852427777776
21, 23.236599681666668, 23.236599681666668
21.1, 24.463782708666667, 24.463782708666667
22, 23.473183544944444, 23.473183544944444
22.1, 24.135578526527777, 24.135578526527777
23, 24.34614171925, 24.34614171925
23.1, 23.63398486361111, 23.63398486361111
24, 21.897183767138888, 21.897183767138888
24.1, 23.438161461222222, 23.438161461222222
25, 22.729207987055556, 22.729207987055556
25.1, 24.468128948194444, 24.468128948194444
26, 24.10094677388889, 24.10094677388889
26.1, 24.65794507425, 24.65794507425
27, 24.748713951638887, 24.748713951638887
27.1, 23.912842036583335, 23.912842036583335
28, 25.174389797416666, 25.174389797416666
28.1, 23.506478863222224, 23.506478863222224
29, 24.44513600622222, 24.44513600622222
29.1, 23.910571636444445, 23.910571636444445
30, 25.341918205666666, 25.341918205666666
30.1, 23.276243992027776, 23.276243992027776
31, 23.750437142666666, 23.750437142666666
31.1, 22.42783856561111, 22.42783856561111
32, 23.879554224305554, 23.879554224305554
32.1, 24.38565727638889, 24.38565727638889
33, 24.814936484416666, 24.814936484416666
33.1, 24.51803444388889, 24.51803444388889
34, 25.598828072666667, 25.598828072666667
34.1, 24.379976938444443, 24.379976938472222
35, 23.7807520895, 23.7807520895
35.1, 25.076933586944445, 25.076933586944445
36, 24.32156538638889, 24.32156538638889
36.1, 23.62889864325, 23.62889864325
37, 23.67500758575, 23.67500758575
37.1, 23.082426790166668, 23.082426790166668
38, 24.13816071075, 24.13816071075
38.1, 23.570062551944446, 23.570062551944446
39, 23.41932205575, 23.41932205575
39.1, 24.539358583777776, 24.539358583777776
40, 24.682207340972223, 24.682207340972223
40.1, 22.363506168583335, 22.363506168583335
41, 23.25867445188889, 23.258674451916665
41.1, 24.54301958275, 24.54301958275
42, 24.509598946944443, 24.509598946972222
42.1, 24.792157935416668, 24.792157935416668
43, 23.286740490083332, 23.286740490083332
43.1, 24.688492449972223, 24.688492449972223
44, 24.791991316333334, 24.791991316333334
44.1, 24.4903454665, 24.490345466527778
45, 24.422870797333335, 24.42287079736111
45.1, 23.350009830555557, 23.350009830583332
46, 23.084639174833335, 23.084639174833335
46.1, 23.895177020333332, 23.895177020333332
47, 23.91214865286111, 23.91214865286111
47.1, 24.83954669925, 24.83954669925
48, 24.6259889395, 24.6259889395
48.1, 23.373861437083335, 23.37386143711111
49, 24.18113813963889, 24.18113813963889
49.1, 24.562087161222223, 24.56208716125
50, 25.20212181652778, 25.20212181652778
50.1, 23.43017585763889, 23.43017585763889
---------------------------
- End Sim Variable Values -
---------------------------
Accrual_Save Total = 1203.493456397028
Accrual_Save Mean = 24.06986912794056
Accrual_Save Standard Deviation = +/- 0.9290058589778936
SumCurTime Total = 1203.4934563971944
SumCurTime Mean = 24.06986912794389
SumCurTime Standard Deviation = +/- 0.9290058589774953
