Simulation = StatVarTest
Runtime = 00.00:00:00
Runs = 100 of 100

Done Occurred 100 times, Probability =1, MeanTime = 01.00:08:40 +/- 00.01:21:35.02
- Variable Values - 
Run Idx, Accrual_Save, SumCurTime
1, 24.57957597647222, 24.57957597647222
1.1, 24.57957597647222, 24.57957597647222
2, 25.495132540555556, 25.495132540555556
2.1, 25.51462528575, 25.51462528575
3, 22.597516383305557, 22.597516383305557
3.1, 24.88138710036111, 24.88138710036111
4, 22.163023369333335, 22.163023369333335
4.1, 26.22334519925, 26.22334519925
5, 24.330811331194443, 24.330811331194443
5.1, 25.129044929722223, 25.129044929722223
6, 24.433889772222223, 24.433889772222223
6.1, 25.889538298194445, 25.889538298194445
7, 22.66159345563889, 22.66159345563889
7.1, 24.091803380833333, 24.091803380833333
8, 22.579197546805556, 22.579197546805556
8.1, 24.683585001416667, 24.683585001416667
9, 24.043499679583334, 24.04349967961111
9.1, 23.88153570772222, 23.88153570772222
10, 21.981933781555554, 21.981933781555554
10.1, 23.40360441383333, 23.40360441383333
11, 23.341954627444444, 23.341954627444444
11.1, 23.489760416, 23.489760416
12, 23.787677279222223, 23.787677279222223
12.1, 26.374285253916668, 26.374285253916668
13, 24.840686422138887, 24.840686422138887
13.1, 25.31050686602778, 25.31050686602778
14, 22.94941892111111, 22.94941892111111
14.1, 24.564249120527776, 24.564249120527776
15, 25.570936868833332, 25.570936868833332
15.1, 24.585081118111113, 24.585081118111113
16, 24.978623976583332, 24.978623976583332
16.1, 24.901255880194444, 24.901255880194444
17, 24.461191452083334, 24.461191452083334
17.1, 22.62912523313889, 22.62912523313889
18, 24.45153998386111, 24.45153998386111
18.1, 26.020975848444444, 26.020975848444444
19, 24.29087083313889, 24.29087083313889
19.1, 24.72069451647222, 24.72069451647222
20, 24.61399391575, 24.61399391575
20.1, 23.033941879388887, 23.033941879388887
21, 24.195112871166668, 24.195112871166668
21.1, 24.95647219597222, 24.95647219597222
22, 24.278656356611112, 24.278656356611112
22.1, 23.916141671305557, 23.916141671305557
23, 23.96845844427778, 23.96845844427778
23.1, 23.868933902277778, 23.868933902277778
24, 22.682496503694445, 22.682496503694445
24.1, 25.82651786916667, 25.82651786916667
25, 22.18751383275, 22.18751383275
25.1, 21.624083096472223, 21.624083096472223
26, 22.18552729225, 22.18552729225
26.1, 24.048959226166666, 24.048959226166666
27, 24.575551500583334, 24.575551500583334
27.1, 25.069173438805556, 25.06917343883333
28, 23.264443682916667, 23.264443682916667
28.1, 23.848311845027776, 23.848311845027776
29, 22.042426490833332, 22.042426490833332
29.1, 24.393491069083332, 24.393491069083332
30, 24.625625378333332, 24.625625378333332
30.1, 23.55541933402778, 23.55541933402778
31, 25.17499642413889, 25.17499642413889
31.1, 23.850907077166667, 23.850907077166667
32, 24.045954250666668, 24.045954250666668
32.1, 26.005884428333335, 26.005884428333335
33, 24.756181776305556, 24.756181776305556
33.1, 25.111265539194445, 25.111265539194445
34, 25.91759168463889, 25.91759168463889
34.1, 23.82658250025, 23.82658250025
35, 21.953805056055554, 21.953805056055554
35.1, 23.56763884877778, 23.56763884877778
36, 24.548160733305554, 24.548160733305554
36.1, 25.574449175444446, 25.574449175444446
37, 24.894812892, 24.894812892
37.1, 24.011334630194444, 24.011334630194444
38, 25.10636119377778, 25.10636119377778
38.1, 24.470951726055556, 24.47095172608333
39, 25.013131675916668, 25.013131675916668
39.1, 23.935922618611112, 23.935922618611112
40, 23.741279183805556, 23.741279183805556
40.1, 26.871037240666666, 26.871037240666666
41, 22.89813144677778, 22.89813144677778
41.1, 25.278643148416666, 25.278643148416666
42, 22.700000129166668, 22.700000129166668
42.1, 23.308193848416668, 23.308193848416668
43, 24.781893538027777, 24.781893538027777
43.1, 23.016615395888888, 23.016615395888888
44, 22.664329116055555, 22.664329116055555
44.1, 23.53273305852778, 23.53273305852778
45, 22.545717721722223, 22.545717721722223
45.1, 24.322600896083333, 24.322600896083333
46, 23.429165392222224, 23.429165392222224
46.1, 22.280445828055555, 22.280445828055555
47, 24.2871444625, 24.2871444625
47.1, 23.86173079022222, 23.86173079022222
48, 24.80700528075, 24.80700528075
48.1, 23.99137836061111, 23.99137836061111
49, 24.16305, 24.16305
49.1, 24.455120327666666, 24.455120327666666
50, 23.568515461527777, 23.568515461527777
50.1, 25.018424397833332, 25.018424397833332
---------------------------
- End Sim Variable Values -
---------------------------
Accrual_Save Total = 1193.156107889611
Accrual_Save Mean = 23.86312215779222
Accrual_Save Standard Deviation = +/- 1.0804400423363183
SumCurTime Total = 1193.1561078896386
SumCurTime Mean = 23.863122157792773
SumCurTime Standard Deviation = +/- 1.0804400423364129
