Simulation = 2_3_3
Runtime = 00.00:00:27
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(38)[3.800%]C1_Repair
(50)[5.000%]C2_Repair
(7)[0.700%]C1_Repair, C2_Failed
(7)[0.700%]C1_Failed, C2_Repair
- Variable Values - 
Run Idx, TimeUnavail
1, 0.007234747731260418
2, 0.011989848836195603
3, 0.010190331771204863
4, 0.009889640601351854
5, 0.010370470494949772
6, 0.009257008825664933
7, 0.008990609634367892
8, 0.009668650362383681
9, 0.01037159062895602
10, 0.010061728928025
11, 0.009827806200113108
12, 0.009419679512770444
13, 0.009247244182298163
14, 0.009443506713387149
15, 0.00911439102835748
16, 0.00910840289015791
17, 0.008935849834471061
18, 0.00877935657140213
19, 0.008829090618078456
20, 0.008858788404637033
21, 0.008864894218944276
22, 0.008562366842348745
23, 0.0084331784776647
24, 0.00845072169015099
25, 0.00850279661987958
26, 0.008597317157470884
27, 0.008596838427966219
28, 0.008502209811415837
29, 0.00865406885581278
30, 0.008708455228185454
31, 0.008680054318422788
32, 0.008930450117781031
33, 0.008780975003953912
34, 0.008860455784704383
35, 0.008816604357751718
36, 0.008777383672441678
37, 0.008871341119372527
38, 0.00872354033341371
39, 0.008572156222751303
40, 0.008711105488269297
41, 0.008698609370265297
42, 0.008737380983233132
43, 0.00866179144738956
44, 0.008741396653001233
45, 0.008756108513533948
46, 0.008722396717330187
47, 0.008681896138593184
48, 0.008674296991994093
49, 0.008621520444499008
50, 0.008692321199633356
51, 0.00863890463994322
52, 0.008672079097265847
53, 0.00861442374176544
54, 0.00862538137129186
55, 0.008580520704891287
56, 0.008722514104621588
57, 0.008707530972135556
58, 0.008595979265844685
59, 0.008632994109469728
60, 0.008613891517137207
61, 0.008760014635320086
62, 0.008753187030367194
63, 0.008678812682272852
64, 0.008701810490566928
65, 0.00873210673415249
66, 0.008720905775989968
67, 0.008701442150932506
68, 0.008633640926385636
69, 0.00858540087712057
70, 0.008561713664316021
71, 0.008523964792313722
72, 0.008512284995317981
73, 0.008666091067452118
74, 0.00872060446037192
75, 0.008733588445798596
76, 0.008777500315779545
77, 0.008749930029403304
78, 0.00867041111266033
79, 0.008680854251641364
80, 0.008743787109863049
81, 0.008783089632413336
82, 0.008724496248512504
83, 0.008719756651901507
84, 0.008845286777449252
85, 0.00881085496232685
86, 0.008872388553470646
87, 0.008907259313016854
88, 0.008944254955404117
89, 0.008927926892695937
90, 0.009036770895277184
91, 0.009010056948293368
92, 0.009024040907515294
93, 0.008953299774739866
94, 0.008903554595007532
95, 0.008933555478804846
96, 0.00892601002957911
97, 0.008859036090743351
98, 0.008902523908724511
99, 0.00895845231273023
100, 0.008915524502573309
101, 0.008910939960606962
102, 0.008919897749604189
103, 0.00887343649471612
104, 0.00890075413574408
105, 0.008832847922438393
106, 0.008835763350149742
107, 0.00883122157937896
108, 0.008834755407139298
109, 0.008790162828803051
110, 0.008816633971693626
111, 0.008802637735058237
112, 0.00879812584094149
113, 0.00877941524775669
114, 0.008763976474601306
115, 0.008792540382874187
116, 0.008816893608702619
117, 0.008839485999016157
118, 0.008893073581479857
119, 0.009044904310853304
120, 0.009050903098471905
121, 0.009052573629681341
122, 0.00903825613703704
123, 0.009043052269730062
124, 0.009103875329433806
125, 0.00913028033705027
126, 0.009098679478755827
127, 0.00908322167810231
128, 0.009078398972962948
129, 0.009089649307300132
130, 0.00904061771687585
131, 0.009118872555880411
132, 0.009191660192774082
133, 0.009245594929062477
134, 0.009213012877206066
135, 0.00918997214250448
136, 0.009142660635611014
137, 0.009247877190935325
138, 0.009249300464854792
139, 0.009224120411147063
140, 0.009192862406023808
141, 0.009189777250936693
142, 0.009182850866634184
143, 0.00921172441324711
144, 0.00920816642678096
145, 0.009222635656916308
146, 0.009225138030155377
147, 0.009272135580130085
148, 0.009261912700873804
149, 0.009291106272896907
150, 0.00928381297995936
151, 0.00927024109386398
152, 0.009244027031200036
153, 0.009253164061729003
154, 0.009277545114901945
155, 0.00926138993579238
156, 0.00926358118127968
157, 0.009226865990845818
158, 0.009225704125681803
159, 0.009204995798569177
160, 0.009189882514631533
161, 0.009157902757923433
162, 0.009152920889774522
163, 0.009176117421316493
164, 0.009202156530560732
165, 0.009185419569881
166, 0.009204228414157075
167, 0.009238581680474997
168, 0.00921017758448282
169, 0.009182741770893137
170, 0.009191767835375786
171, 0.009166132249952292
172, 0.00916286040187441
173, 0.009154756353431864
174, 0.009185337218184304
175, 0.009163331713457965
176, 0.009151708904087346
177, 0.009152657956607359
178, 0.009162745535739715
179, 0.009136035707999653
180, 0.009144494713198895
181, 0.009127091787620455
182, 0.009104194855108175
183, 0.00907991272361361
184, 0.00911268721701352
185, 0.009120647779243776
186, 0.0090860549005115
187, 0.00904186607541777
188, 0.009025670934517905
189, 0.008995208099642375
190, 0.008965265681046292
191, 0.008953323770676497
192, 0.008946856509698805
193, 0.008956366766992878
194, 0.008952488307437554
195, 0.008958159249538052
196, 0.008970590215113615
197, 0.009004041442598098
198, 0.00899732836907232
199, 0.009039034064113292
200, 0.009034757403959606
201, 0.009041266081949603
202, 0.009016080626938244
203, 0.0090005281683601
204, 0.009009796203365535
205, 0.0090353125845615
206, 0.009053708134363982
207, 0.00903553281701641
208, 0.009002495096526186
209, 0.009017044481496367
210, 0.009033562776001786
211, 0.00903366957718638
212, 0.009026526273836178
213, 0.0090651311070189
214, 0.009041676062634077
215, 0.009066839233767835
216, 0.009057166092528351
217, 0.009054702531757552
218, 0.009055239632783268
219, 0.009037904986873775
220, 0.009019510039396229
221, 0.00902604804824083
222, 0.009001594410989328
223, 0.009017294235691486
224, 0.009012493624831797
225, 0.008996008334551163
226, 0.008990943581435939
227, 0.009008072230366586
228, 0.00901694655640898
229, 0.008996407461198001
230, 0.008985807471694002
231, 0.008998091025943362
232, 0.008989432013074177
233, 0.008973073512092731
234, 0.008973832216737298
235, 0.008984974602484042
236, 0.008958389490453713
237, 0.008985871150606282
238, 0.008971992390267084
239, 0.008970163498413588
240, 0.008965221240632325
241, 0.00898809647025719
242, 0.008977233294741148
243, 0.009030395735702999
244, 0.009038409272309018
245, 0.009049541584718117
246, 0.009079737924694962
247, 0.009075635840394334
248, 0.009082537846879523
249, 0.009078696253312347
250, 0.009059503352797723
251, 0.009072171408325017
252, 0.009051878800903431
253, 0.009039775501970748
254, 0.009038712185864823
255, 0.009026484475717151
256, 0.00900226526782796
257, 0.008993736827760546
258, 0.008967352322531307
259, 0.00896216358640439
260, 0.008985394910018265
261, 0.008977056966199352
262, 0.008986873904087391
263, 0.00896805293014754
264, 0.008952883747794573
265, 0.008936334548157157
266, 0.00893304803220476
267, 0.008949938980009745
268, 0.008949899772830781
269, 0.00895006024956352
270, 0.008946671488121082
271, 0.008949231184259634
272, 0.008951022253314154
273, 0.00896727762297269
274, 0.008961573159300235
275, 0.008950823494264109
276, 0.008971139176558413
277, 0.008963050141169208
278, 0.00895084372466779
279, 0.008953329496099912
280, 0.008943327031006322
281, 0.008934148319722026
282, 0.008951246773309437
283, 0.008960122742310112
284, 0.00895389224736288
285, 0.008946745641329521
286, 0.008928864989477064
287, 0.008932143064278922
288, 0.008947333863832582
289, 0.008946975068640695
290, 0.008930616903527007
291, 0.008936826195836729
292, 0.008920184296628695
293, 0.008947498739011043
294, 0.008949318640211446
295, 0.0089664189582029
296, 0.00896676981567887
297, 0.008985879149949973
298, 0.008981389183837913
299, 0.008983637365891212
300, 0.009000029523252833
301, 0.008987708920160646
302, 0.008959425753027779
303, 0.00903366973884323
304, 0.00902036234905648
305, 0.009021534729281133
306, 0.009047688710198091
307, 0.009028333543255787
308, 0.009034176566846294
309, 0.00905395390155388
310, 0.009053570469662287
311, 0.009050536349402238
312, 0.00905225116278336
313, 0.009077700666326197
314, 0.009075892991849502
315, 0.009058768093293937
316, 0.009074249717319498
317, 0.009073312028879465
318, 0.009074941486680074
319, 0.009098809147428031
320, 0.00909343629126501
321, 0.009090423757386112
322, 0.009098525580891739
323, 0.009131854458458526
324, 0.009147256600780381
325, 0.00913547107679058
326, 0.009139591062243812
327, 0.009133641156536271
328, 0.009136734765758122
329, 0.009140293128390172
330, 0.00914504719712973
331, 0.009159889724660145
332, 0.009140048492715812
333, 0.009152193398633787
334, 0.009163023173092878
335, 0.00916293613315218
336, 0.009160367428394042
337, 0.009157212675815082
338, 0.009151124848272631
339, 0.00916501313573181
340, 0.009146676960551674
341, 0.009143828958023249
342, 0.009128374215986225
343, 0.009108327844821957
344, 0.009097825831119831
345, 0.009100315687723397
346, 0.009099869285812266
347, 0.00909350676800639
348, 0.009097686408070847
349, 0.009103498271596785
350, 0.009088910586433676
351, 0.00907490882983208
352, 0.009067100902106615
353, 0.00906110981447045
354, 0.009058015236283414
355, 0.009047602911370729
356, 0.00905130590087092
357, 0.009033002301250117
358, 0.009028573388122779
359, 0.009022034026893012
360, 0.009007536843676195
361, 0.009015836013491143
362, 0.00901929685168213
363, 0.009022106619256391
364, 0.009031272521566377
365, 0.009045172104256115
366, 0.009050988340550245
367, 0.009041380966897088
368, 0.009047029417868063
369, 0.00904337574243611
370, 0.009055015147331
371, 0.00906593344587028
372, 0.009071982117414367
373, 0.009095626565390388
374, 0.009101563342941758
375, 0.009124131028638858
376, 0.009164342665280437
377, 0.009170809979548685
378, 0.00916579591960634
379, 0.009159131245830723
380, 0.009162678741939536
381, 0.009158158245276004
382, 0.00915634455297848
383, 0.0091652787044795
384, 0.00916515792039248
385, 0.009193599272898825
386, 0.009199163563162163
387, 0.009196332279772504
388, 0.00920771576180772
389, 0.00920339136834963
390, 0.00919594497441717
391, 0.009206770810964014
392, 0.009203096556528888
393, 0.00920735230896837
394, 0.00919593330476331
395, 0.00920217021092933
396, 0.009224526765771655
397, 0.009233515105400762
398, 0.00923377421078756
399, 0.009233573201707344
400, 0.009230508376566578
401, 0.00922386673735498
402, 0.00922593849345717
403, 0.009241595415766468
404, 0.009245874827125572
405, 0.009230280430676483
406, 0.009225635189404162
407, 0.009237213127349101
408, 0.009225863680799501
409, 0.009224024980227924
410, 0.0092226180626896
411, 0.00922498138316566
412, 0.009218486953957647
413, 0.009211407571023634
414, 0.009212500719969175
415, 0.009204484066559854
416, 0.009235281071251515
417, 0.00923107038136704
418, 0.009247784309229708
419, 0.00925376516880927
420, 0.009245001427798459
421, 0.009234220220264044
422, 0.009235487243708108
423, 0.009227407245521064
424, 0.009233510816332018
425, 0.009215150917403726
426, 0.009221690823731758
427, 0.00922131009276013
428, 0.009213095200932197
429, 0.009225302614380013
430, 0.009237499240130353
431, 0.009228173664341232
432, 0.009215327569946878
433, 0.009204410129236213
434, 0.009209823965261158
435, 0.009203350807469264
436, 0.0091905604982815
437, 0.009185324644164002
438, 0.0091729866533774
439, 0.00917616175378864
440, 0.009169155466962278
441, 0.009178536515060355
442, 0.009182929595783006
443, 0.009174067862232653
444, 0.009179781015425522
445, 0.009182472837134302
446, 0.009202037643084984
447, 0.009193411055420105
448, 0.009197953400014294
449, 0.009203765040143638
450, 0.00919513203000059
451, 0.009220993379945705
452, 0.009211841642323361
453, 0.009219982711343068
454, 0.009241175424373655
455, 0.009241207675791068
456, 0.009245974698125678
457, 0.009234041974064959
458, 0.009229826113283612
459, 0.009226939067889335
460, 0.00922970904550761
461, 0.009222586708447103
462, 0.009221046817171676
463, 0.009211767882951673
464, 0.009213802161478607
465, 0.009223882569333444
466, 0.009216969650099138
467, 0.009210710471195215
468, 0.009209975754601623
469, 0.009212041011338329
470, 0.009219149824054019
471, 0.009205042990565262
472, 0.009212151918555712
473, 0.009202785373139481
474, 0.009203320649381421
475, 0.009209216857113988
476, 0.009201488723219003
477, 0.009195380033571295
478, 0.00918558645449573
479, 0.00919218889659674
480, 0.00919614266922979
481, 0.009185114929806708
482, 0.009173123561298605
483, 0.00916494454914242
484, 0.009174817248777363
485, 0.009168729942260354
486, 0.009174147252561837
487, 0.009172455388815288
488, 0.009162942978174764
489, 0.009166022813286382
490, 0.009172317886290329
491, 0.009180154983920899
492, 0.009176494157451776
493, 0.009170982611054044
494, 0.009170255775715671
495, 0.009180866488300925
496, 0.009171059403342492
497, 0.009168768403637624
498, 0.009164720868445197
499, 0.009157055616123323
500, 0.009151471820091784
501, 0.00914108376790667
502, 0.009140787519353964
503, 0.009129997198521967
504, 0.009119688884218213
505, 0.00912472140735664
506, 0.00912174096138153
507, 0.00912330032126361
508, 0.009109226792298293
509, 0.009111686672182187
510, 0.00911627246756291
511, 0.009121696444835231
512, 0.009117924603762304
513, 0.009113288214598853
514, 0.009097779523982604
515, 0.009093352683512254
516, 0.00909791672975781
517, 0.00909901169329603
518, 0.009096548379918643
519, 0.00909483563297422
520, 0.009100504847635494
521, 0.009102435483352045
522, 0.00910036183567633
523, 0.009091840785680353
524, 0.00910222649830522
525, 0.009098434177053305
526, 0.009092098072884911
527, 0.009101079228758887
528, 0.00909669359414945
529, 0.009090084436781222
530, 0.009104458563319668
531, 0.009098370736056368
532, 0.009086700738473877
533, 0.009084091987988659
534, 0.009081807222592195
535, 0.009105126058121518
536, 0.009101522802998049
537, 0.009105534260512959
538, 0.009103171605334939
539, 0.00911052824134145
540, 0.009118097991083597
541, 0.00912008836507994
542, 0.00912484747703576
543, 0.009122923875266297
544, 0.009128128102674344
545, 0.009120253385937287
546, 0.009116886203734045
547, 0.009120547690759278
548, 0.009118820848116336
549, 0.009108989628232365
550, 0.00910743086234839
551, 0.009118431884866348
552, 0.009119924632837369
553, 0.00911682238020914
554, 0.009107408761274497
555, 0.00910359601206688
556, 0.009102389370634522
557, 0.009114752182908595
558, 0.009113190707137762
559, 0.009111215211517431
560, 0.009104866849018444
561, 0.009118663007671484
562, 0.009117748749331816
563, 0.009112206439030187
564, 0.009109419931067363
565, 0.00909565616901656
566, 0.00908847695172104
567, 0.00908692673838891
568, 0.009077734500602714
569, 0.009092614602719679
570, 0.009089525870196173
571, 0.009087180594922337
572, 0.009078588652903357
573, 0.009080772397186632
574, 0.009074249830782428
575, 0.009071675641590405
576, 0.00906412933366859
577, 0.009077565679661328
578, 0.009073461007005703
579, 0.009061645443831371
580, 0.009049549604245343
581, 0.00904238384925487
582, 0.009053095831743343
583, 0.009040805029125298
584, 0.009040803087904923
585, 0.009033556642560179
586, 0.009032920501047889
587, 0.00902200681296334
588, 0.009018090779370942
589, 0.009013609314774127
590, 0.009017225113518145
591, 0.00901274842692931
592, 0.009025673703553283
593, 0.009029948993637888
594, 0.009030174633691322
595, 0.009031963994293419
596, 0.00902550277961373
597, 0.009020651337893084
598, 0.009010207040576175
599, 0.00900008223395702
600, 0.009007010135323845
601, 0.009019871288985687
602, 0.009025219806293287
603, 0.0090139066370493
604, 0.009013822550782839
605, 0.009018440234580906
606, 0.009013270485416926
607, 0.009015293814827305
608, 0.009010152093964127
609, 0.008999281378586277
610, 0.008991287828314676
611, 0.008986889424915295
612, 0.008984681161675905
613, 0.008995110683386091
614, 0.009007536608260551
615, 0.009001805748335276
616, 0.009009075288162203
617, 0.009019656705149441
618, 0.009027749072955314
619, 0.00902193502491942
620, 0.009016459937872735
621, 0.009009027646908509
622, 0.008995883035745028
623, 0.008989390761217858
624, 0.00899032077098867
625, 0.008979795974818941
626, 0.008984095183883488
627, 0.008987446978763068
628, 0.008977314569944647
629, 0.008970399707081519
630, 0.008978976858178065
631, 0.008979406058670803
632, 0.008977345759871268
633, 0.008965657270839974
634, 0.008960270973575763
635, 0.00895307993163175
636, 0.008968487009387719
637, 0.008963005452347864
638, 0.008962381212018065
639, 0.00895881808464176
640, 0.008958708079412594
641, 0.008960786204226705
642, 0.008978484437873564
643, 0.008966098610414693
644, 0.008982638437599067
645, 0.008980557449131456
646, 0.008998278091975564
647, 0.009001034874796702
648, 0.00900088261366531
649, 0.00900050583366938
650, 0.009007541455531575
651, 0.009013450441727456
652, 0.009008920975781983
653, 0.009023268246819371
654, 0.00902329321899354
655, 0.009020778501480359
656, 0.009022296220306883
657, 0.009026496831077747
658, 0.00903941538610121
659, 0.009035762879790663
660, 0.00904299017264562
661, 0.00904094613935682
662, 0.00903298875010456
663, 0.00903321324368131
664, 0.009029180920256667
665, 0.009036295530743074
666, 0.009031332871498585
667, 0.009021968455130643
668, 0.009028716945745759
669, 0.00905178021896448
670, 0.009045787509968286
671, 0.009046180998246342
672, 0.009048258099995463
673, 0.009054607934518486
674, 0.009045660517045761
675, 0.00904734511047149
676, 0.009049109148099388
677, 0.009055354071416026
678, 0.009063497687729577
679, 0.009068019052302352
680, 0.0090722921353383
681, 0.00908149669747915
682, 0.009086184053666665
683, 0.009096937331013397
684, 0.009090668203507672
685, 0.009088071360629715
686, 0.009091835342852503
687, 0.009087604619064845
688, 0.009093270668841287
689, 0.00908945082056641
690, 0.009088551910313089
691, 0.00908558636190445
692, 0.009076985202243655
693, 0.009070497702371918
694, 0.009064517309985035
695, 0.009063147097164957
696, 0.009058741763826882
697, 0.009049765506364271
698, 0.009049032421577992
699, 0.009049078374641655
700, 0.00905026901310115
701, 0.009042462180514261
702, 0.009046090924321811
703, 0.009046535923590027
704, 0.00904046677388923
705, 0.009036737387309406
706, 0.009033548882976354
707, 0.009038132783876046
708, 0.009032838845075913
709, 0.00903168371089306
710, 0.009032333639311723
711, 0.009027578269123857
712, 0.00902839148853112
713, 0.00903341651892332
714, 0.009036542347750887
715, 0.009044073071780597
716, 0.009047928114817487
717, 0.0090487943252348
718, 0.00904901789395963
719, 0.00905053518812788
720, 0.009052385687688203
721, 0.009049701157614403
722, 0.009053860775878607
723, 0.009066125806076486
724, 0.009063046086689248
725, 0.00905665314803908
726, 0.009047246691203163
727, 0.009039791619500921
728, 0.009041133916511946
729, 0.009035172780867975
730, 0.009043735086621178
731, 0.009044573022540107
732, 0.009040794129361509
733, 0.009048493546693162
734, 0.009057917751411796
735, 0.00905636006170167
736, 0.009056254653107712
737, 0.009045766137258044
738, 0.009039507686567133
739, 0.009035941080005105
740, 0.009038106742543055
741, 0.009029104561918615
742, 0.0090332867161997
