Simulation = Two Components Fail, get repaired, one repairman
Runtime = 00.00:00:44
Runs = 1000 of 1000

mission time Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(84)[8.400%]C2_Repair
(85)[8.500%]C1_Repair 
(6)[0.600%]C1_Failed, C2_Repair
(7)[0.700%]C1_Repair , C2_Failed
- Variable Values - 
Run Idx, Unavail_PerHour
1, 0.031327185326394676
2, 0.022013617057261573
3, 0.017662745392949847
4, 0.01916283948895197
5, 0.01684374460433264
6, 0.01582893961611189
7, 0.016655097561646175
8, 0.01568915199959738
9, 0.015564938019893785
10, 0.016155195164343064
11, 0.016704360695965495
12, 0.01687970684953251
13, 0.01725312068792051
14, 0.016694007951035147
15, 0.016196915468654257
16, 0.016551323652200394
17, 0.01656119251995018
18, 0.016664362269037503
19, 0.01654353935989067
20, 0.016439331041820847
21, 0.016880451920060144
22, 0.016646831669542568
23, 0.016696130324278937
24, 0.016934402440600935
25, 0.01669588685032639
26, 0.016423916497700492
27, 0.016316921178148876
28, 0.01643767738689835
29, 0.01610635093196619
30, 0.016096929921289267
31, 0.015995293542703733
32, 0.015805671876268548
33, 0.015546235993476359
34, 0.01560536503731832
35, 0.015949833590941927
36, 0.01601702796078105
37, 0.01581509229528709
38, 0.0158945657224134
39, 0.016106683939557536
40, 0.015958553746417005
41, 0.015982130996420475
42, 0.01589192301505944
43, 0.015873075515649572
44, 0.01589678843520641
45, 0.015779583698885418
46, 0.01581185784211725
47, 0.01557535084294831
48, 0.015606417347257187
49, 0.015429246844280915
50, 0.015569940439770738
51, 0.015695896320064993
52, 0.015813231406841807
53, 0.015784791896775174
54, 0.01587190868832576
55, 0.01583940379874587
56, 0.015813314164088516
57, 0.015849672648382326
58, 0.015736907655267838
59, 0.015649483789012097
60, 0.015625140972316938
61, 0.015556849236941204
62, 0.015569581697018935
63, 0.015644355059042978
64, 0.015855632228485086
65, 0.015932999989049686
66, 0.015891134617999833
67, 0.015876697100122454
68, 0.015796490055140278
69, 0.015799302749755294
70, 0.015661459513857834
71, 0.01565965181429517
72, 0.015578430116706966
73, 0.015544374216441004
74, 0.015487996095566283
75, 0.015588808221461702
76, 0.015620249611577198
77, 0.015605961175473491
78, 0.015565495910710353
79, 0.01568649776043788
80, 0.015692962168149825
81, 0.01578130898310931
82, 0.015859950263128177
83, 0.015864087963254603
84, 0.01582098650728008
85, 0.01577074928475455
86, 0.015728976257324796
87, 0.01566090151080906
88, 0.015642875907184935
89, 0.015633402265477207
90, 0.015707805270203917
91, 0.015751831659833345
92, 0.015828407975225802
93, 0.01598393082167357
94, 0.016016187851216904
95, 0.01612579311957124
96, 0.016103120508742342
97, 0.016111686031580807
98, 0.016086296821901408
99, 0.01607270945966072
100, 0.015953251127322002
101, 0.015963883821175178
102, 0.016022137105952218
103, 0.016030760161995127
104, 0.016090066084133183
105, 0.016020675288151945
106, 0.01601284931962358
107, 0.01600630834679742
108, 0.015991867818745734
109, 0.01598569567350772
110, 0.016005996742268935
111, 0.01603926973402306
112, 0.01603546410369875
113, 0.01606495155347574
114, 0.016100436629735607
115, 0.016223468553465552
116, 0.016179171765797494
117, 0.01620622630555898
118, 0.016202327769686064
119, 0.01613719580649883
120, 0.016173584101046745
121, 0.016193996312121022
122, 0.016092886259263247
123, 0.01602758015514547
124, 0.016030707082811783
125, 0.01600441956953927
126, 0.016010568948726742
127, 0.01603216158769059
128, 0.01602118804463536
129, 0.015992692119579932
130, 0.016049731902849758
131, 0.016024326204904477
132, 0.01599061881048788
133, 0.015929382915317515
134, 0.015912411160619293
135, 0.015882503254601135
136, 0.015969514849346944
137, 0.01602098315561957
138, 0.016003680218005908
139, 0.016003694803750683
140, 0.01592846586564339
141, 0.015950392288488893
142, 0.015901043842031358
143, 0.015967062942363965
144, 0.015926346172106802
145, 0.015935639394560545
146, 0.015935558399016263
147, 0.015961330238652587
148, 0.015984218348510267
149, 0.01595626852490273
150, 0.015976835008564408
151, 0.015947509112984433
152, 0.015944839908640734
153, 0.015930513688673726
154, 0.01592449905879774
155, 0.015948766121727714
156, 0.015999317309333457
157, 0.015985596096838244
158, 0.015947241502249788
159, 0.015993600644616895
160, 0.015984293984318734
161, 0.016059673136014776
162, 0.016057316794003348
163, 0.01608647462079759
164, 0.0160652479041278
165, 0.016101746860807287
166, 0.01611297750510305
167, 0.016043679719819043
168, 0.016028493039243585
169, 0.016014965726848476
170, 0.016009646649677172
171, 0.01599628855132936
172, 0.015996580520109743
173, 0.016028577921929906
174, 0.01609889502026651
175, 0.01615103850161636
176, 0.01617715153744272
177, 0.016180741563641077
178, 0.016168792619132538
179, 0.01621699427445379
180, 0.016289500419683575
181, 0.01626044961424667
182, 0.016319062474556355
183, 0.016331903136015992
184, 0.016314066836909065
185, 0.0162838327384938
186, 0.016283228526970887
187, 0.016261807688248343
188, 0.01628475583532139
189, 0.016285244310941638
190, 0.01626394481418289
191, 0.016299585351923048
192, 0.016350097716236793
193, 0.016310012301242613
194, 0.016275511275337044
195, 0.01637509281342958
196, 0.016372112035443108
197, 0.01634770015455611
198, 0.016307518698370813
199, 0.01637079460478698
200, 0.01636736070251574
201, 0.016364339110976636
202, 0.016431106109671214
203, 0.016397898649430493
204, 0.016389995770930466
205, 0.01640120800902205
206, 0.016423422769116226
207, 0.016455037626514755
208, 0.016465449123773776
209, 0.01648368973769411
210, 0.016465441108644247
211, 0.01653898081143358
212, 0.01654787616244762
213, 0.016568598831755724
214, 0.016567799777296513
215, 0.01653033285732244
216, 0.016557328988408487
217, 0.01655932877635185
218, 0.01654581881128903
219, 0.01651684198770485
220, 0.016494159898379702
221, 0.01648131715038395
222, 0.016444384576234178
223, 0.01646638393932282
224, 0.016481540182934053
225, 0.016444531736935268
226, 0.016462143276846176
227, 0.016418670022008645
228, 0.01642357896979712
229, 0.016450296485321262
230, 0.01644655806053167
231, 0.01643791696041024
232, 0.016484257567040098
233, 0.016503839021186115
234, 0.016525364453376632
235, 0.016509132814369654
236, 0.016476542009283536
237, 0.016483900399547273
238, 0.01645742121327411
239, 0.016488677302884825
240, 0.016494898350633138
241, 0.01653834425916968
242, 0.016555084331739783
243, 0.01656317900957084
244, 0.016601012914440043
245, 0.01660723546195317
246, 0.01661075980372741
247, 0.01661188884237289
248, 0.016606028075956698
249, 0.0165761265098229
250, 0.016593069826728438
251, 0.01658315171228725
252, 0.016579402649420087
253, 0.016585558509724877
254, 0.016592667598358795
255, 0.016595936140257134
256, 0.016569742273594545
257, 0.016566564915778178
258, 0.016550900655511902
259, 0.016527654595500176
260, 0.016497403017107067
261, 0.01649942338868188
262, 0.016469992225525632
263, 0.016452274573673292
264, 0.0164435443323875
265, 0.016406201207989374
266, 0.016404066261707873
267, 0.016424224981016065
268, 0.01640351025782105
269, 0.016371139759423697
270, 0.016413663566638557
271, 0.016405452859484488
272, 0.01637166191209196
273, 0.016398887264351923
