Simulation = Two Components Fail, get repaired, one repairman
Runtime = 00.00:00:06
Runs = 1000 of 1000

mission time Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(86)[8.600%]C2_Repair
(8)[0.800%]C1_Repair, C2_Repair
(78)[7.800%]C1_Repair
- Variable Values - 
Run Idx, Unavail_PerHour
1, 0.009566846009748843
2, 0.006478366092380787
3, 0.006585658772370757
4, 0.007110974924411171
5, 0.006869063990073148
6, 0.00671780430498939
7, 0.007042118899912366
8, 0.007496927797643518
9, 0.007753100402129245
10, 0.007785519099342129
11, 0.007849869708371
12, 0.008270911506189716
13, 0.00822476720591453
14, 0.007989076455619377
15, 0.008002361172357251
16, 0.008095213177812283
17, 0.007934658790895084
18, 0.007672886249185443
19, 0.007765533033218874
20, 0.007879107652240801
21, 0.007929108558733688
22, 0.008158099482603116
23, 0.008404331378943041
24, 0.008476553324968467
25, 0.008510463224853293
26, 0.008757023378090329
27, 0.008810834642799392
28, 0.008760201682467559
29, 0.008837610723529699
30, 0.00890466862317215
31, 0.00893735953793523
32, 0.00884885289471268
33, 0.008826805031843087
34, 0.008722685820546607
35, 0.009041572084726493
36, 0.009011482344031898
37, 0.008924244776651564
38, 0.008973642848469488
39, 0.008981776487138125
40, 0.008924429328228595
41, 0.009003451255592088
42, 0.009022129132795913
43, 0.008952622118889296
44, 0.008833751620164752
45, 0.008786546784013175
46, 0.008726828715306015
47, 0.008825251651451024
48, 0.008773042551672413
49, 0.008795923405457703
50, 0.008727938135222461
51, 0.008692680831906732
52, 0.008664920767122648
53, 0.00865608962176409
54, 0.008636870074609337
55, 0.008609787404959811
56, 0.00865403653288908
57, 0.008663942149184093
58, 0.00868899554399651
59, 0.008751004562825508
60, 0.008701280301253743
61, 0.008721874193308084
62, 0.008686616773966253
63, 0.008658699860103529
64, 0.008741747219211048
65, 0.008752326420331467
66, 0.00873350540702508
67, 0.00866159696101933
68, 0.008675064430232419
69, 0.008627347627879967
70, 0.008609609510816256
71, 0.008579190655165773
72, 0.008593957994629666
73, 0.008600694214366522
74, 0.008566460800900703
75, 0.008594866047472862
76, 0.008609655646451546
77, 0.00855394959810046
78, 0.008505163621328145
79, 0.008486241436907368
80, 0.008442857131014643
81, 0.008433331405911638
82, 0.008472361338029071
83, 0.008449913913682085
84, 0.008443458639606355
85, 0.008484345259852161
86, 0.008479092132609655
87, 0.008500654792048444
88, 0.008527415633445841
89, 0.008548627617972013
90, 0.008614195573858986
91, 0.008599436669977511
92, 0.008604606927607764
93, 0.008630217997394616
94, 0.00862100043360358
95, 0.008661659179220044
96, 0.0086499898340092
97, 0.008637885925913767
98, 0.008606634363500296
99, 0.008571802255426864
100, 0.008537013496590595
101, 0.008531812499165502
102, 0.0084963088362486
103, 0.008458215843812449
104, 0.008406243106733546
105, 0.008403140408774828
106, 0.008365640009634233
107, 0.008372230182114776
108, 0.008360564721206852
109, 0.008351763381369023
110, 0.008356825997996213
111, 0.008319961816698553
112, 0.008356200897880705
113, 0.008366867546947097
114, 0.008357877892801454
115, 0.008350538840095038
116, 0.00835189507997427
117, 0.008318004578411775
118, 0.008306911389524116
119, 0.008331924495874152
120, 0.0083186098871839
121, 0.00828805906996821
122, 0.008277889504981904
123, 0.008268308432953621
124, 0.008242450369677813
125, 0.008222307852971586
126, 0.008219177502361003
127, 0.008207350622390138
128, 0.0081883308800831
129, 0.00816667202228449
130, 0.008177647064694793
131, 0.008166204443597887
132, 0.008189442422327295
133, 0.008201624756500613
134, 0.008187598229291902
135, 0.008174041659117021
136, 0.00819619891688874
137, 0.008198185270865575
138, 0.00817338015501026
139, 0.00813979632567323
140, 0.008127477354432113
141, 0.00811631900417418
142, 0.008105452044504927
143, 0.008087518148031828
144, 0.008044653703417642
145, 0.008058177416212058
146, 0.008062761451146766
147, 0.008083591850913978
148, 0.008090913228114876
149, 0.008085668163235105
150, 0.008078833119585098
151, 0.008086036645752333
152, 0.008086095081152081
153, 0.008056348989421064
154, 0.008077128318562585
155, 0.008068884730251271
156, 0.008033647265434348
157, 0.00802815378955339
158, 0.008047140293457404
159, 0.008053520345886895
160, 0.008073088024243145
161, 0.00808386717953167
162, 0.008060549827931925
163, 0.008059307056397265
164, 0.008056334683962246
165, 0.00805800666302413
166, 0.008041678800762453
167, 0.008027398514087345
168, 0.008030035684893237
169, 0.00801207498743207
170, 0.00799975010521649
171, 0.0080022343882147
172, 0.007992719857994164
173, 0.008013598933391939
174, 0.008033812422257541
175, 0.008070568070306471
176, 0.008045822097558213
177, 0.008033934387875101
178, 0.008011933406712798
179, 0.008030074819533963
180, 0.008026694427982643
181, 0.008027709987800244
182, 0.008033560478335948
183, 0.00805011058370528
184, 0.00806518188568324
185, 0.008068425430498613
186, 0.00806933167275943
187, 0.008059648737253894
188, 0.008076462129736964
189, 0.008055685175370524
190, 0.008054385468208327
191, 0.00805258340719055
192, 0.008081914806275231
193, 0.008088966411417167
194, 0.008082202084525453
195, 0.008102974300427111
196, 0.008100020748396518
197, 0.008118746912527392
198, 0.008128208617728212
199, 0.00812191889393454
200, 0.0081203986029483
201, 0.008143398672574477
202, 0.008150077572994586
203, 0.008168931406272005
204, 0.008157216529042251
205, 0.008149561538768604
206, 0.008148506856094424
207, 0.008166896958199775
208, 0.00817595877291676
209, 0.008187889850329635
210, 0.008196925259329895
211, 0.008179557038851737
212, 0.008182731139369884
213, 0.008180266992796396
214, 0.008181668460226752
215, 0.008205699124922099
216, 0.008206036680699852
217, 0.008217858286277373
218, 0.00819566606206123
219, 0.008189852501980394
220, 0.008187743166931525
221, 0.008198995879058252
222, 0.008200266229999486
223, 0.008217997472495134
224, 0.00820950811215335
225, 0.00819941927404459
226, 0.00819262180997026
227, 0.008182727136455608
228, 0.008158000282936355
229, 0.008170046405224068
230, 0.008174392814854655
231, 0.008165007308262938
232, 0.008156109587383876
233, 0.008152231687981
234, 0.008165199747764489
235, 0.008162125464098622
236, 0.008163358530444306
237, 0.008167976108066351
238, 0.008164174302104876
239, 0.008153292177866573
240, 0.00813828452270374
241, 0.00812938016702311
242, 0.00812539097519273
243, 0.0081362921505005
244, 0.008109587915012572
245, 0.00811581855298556
246, 0.008107054663829145
247, 0.008105473964944208
248, 0.008102258229482552
249, 0.0080998694281837
250, 0.00809956096767188
251, 0.008109074665765052
252, 0.008118602789057155
253, 0.008120423986255678
254, 0.008119751884847487
255, 0.008130737216602436
256, 0.008127659888476307
257, 0.008130229419604383
258, 0.008129302284493888
259, 0.008110801924534564
260, 0.008119219333766256
261, 0.008102207078018482
262, 0.008092642178952862
263, 0.008108205645602733
264, 0.008104495292701772
265, 0.008123828272329495
266, 0.008129921640016566
267, 0.008148069957120226
268, 0.008160314665961009
269, 0.008153893480047126
270, 0.008153874725379514
271, 0.008135505441303686
272, 0.008127860844498567
273, 0.008114099804925393
274, 0.008108807120864526
275, 0.008104142765062008
276, 0.008103657197619497
277, 0.008095505240184516
278, 0.008091478557772109
279, 0.008102196527918838
280, 0.00809464628853354
281, 0.008106492100688431
282, 0.008108256893927164
283, 0.008106951775426903
284, 0.008112027429217798
285, 0.00810772399859765
286, 0.008094338478482293
287, 0.008106164595089472
288, 0.008101018291056679
289, 0.00810497022812672
290, 0.008112040857963073
291, 0.008112755114518233
292, 0.008103566688791785
293, 0.008092691329639847
294, 0.008098532198958001
295, 0.008092425680133325
296, 0.008088037252488842
297, 0.008086082222156342
298, 0.00807360881843848
299, 0.00806439539065092
300, 0.008057758398538175
301, 0.008056058163296714
302, 0.008051313891834796
303, 0.0080395809794751
304, 0.008035213769923527
305, 0.00802949483997237
306, 0.00803396948046072
307, 0.008031984292486267
308, 0.008058352053033855
309, 0.008070405051521137
310, 0.008081550319202734
311, 0.008099537258867652
312, 0.008089026489108125
313, 0.00809817480623766
314, 0.008091023994125238
315, 0.008101260919608803
316, 0.008108387795909375
317, 0.008119424948424525
318, 0.008107150081256492
319, 0.008099889035693352
320, 0.008105154716607532
321, 0.008123275092961214
322, 0.008121971991841887
323, 0.008118940409305726
324, 0.008113627887578558
325, 0.008105478064389238
326, 0.008096111724085796
327, 0.008095163430909363
328, 0.008101028059832139
329, 0.008102757606625606
330, 0.008098914876938987
331, 0.008093276749827412
332, 0.00809225791512043
333, 0.008091004696115714
334, 0.008081316062262022
335, 0.00808029182381058
336, 0.00807001079722154
337, 0.008067700134328048
338, 0.008060382226995915
339, 0.008057917078723694
340, 0.008050673808960079
341, 0.008052542671721678
342, 0.008049494256358033
343, 0.008040484983714083
344, 0.008044295643378926
345, 0.008036067744293818
346, 0.008048160801373973
347, 0.008039586503188582
348, 0.00804774146934334
349, 0.008054003779485844
350, 0.008052277325381442
351, 0.008055431481128443
352, 0.00806167006850386
353, 0.008063325434721005
354, 0.008069921469157028
355, 0.008077104405842035
356, 0.008078848677128563
357, 0.008073685255437963
358, 0.008078735007717998
359, 0.008092798518467132
360, 0.008078749408423562
361, 0.008067688576485215
362, 0.00807239673992127
363, 0.008077107119950237
364, 0.008071674075997902
365, 0.00807307220398216
366, 0.008075006144064091
367, 0.008078772134517955
368, 0.008080660449085725
369, 0.008078521320138565
370, 0.008092819629479874
371, 0.00809150209247249
372, 0.008095211659014343
373, 0.008093743077381064
374, 0.008110732055942389
375, 0.008115070206779844
376, 0.008113567266713
377, 0.008109624334958794
378, 0.008109427223127717
379, 0.008130254590795347
380, 0.00812769025248613
381, 0.008138016403070207
382, 0.008132520686405287
383, 0.008123241281818145
384, 0.00812735270924576
385, 0.008116115491333386
386, 0.008102864867851936
387, 0.008104909768684304
388, 0.008098754361954789
389, 0.0080913272725664
390, 0.008102217951219876
391, 0.008093519028407468
392, 0.008096481058136802
393, 0.008100265004290804
394, 0.008101595043668874
395, 0.008103242726457271
396, 0.008107523685936088
397, 0.008109652406916102
398, 0.008116060337721508
399, 0.008110391961216363
400, 0.008111319336368892
401, 0.008103209717652894
402, 0.008107150492660047
403, 0.008112485919784527
404, 0.008118561319235195
405, 0.008119637719075843
406, 0.008117116580579438
407, 0.008110113988234406
408, 0.008127882958287971
409, 0.00812732205543584
410, 0.008141444187632492
411, 0.008130579518945111
412, 0.008135967409150357
413, 0.008141053254794268
414, 0.00814879315887741
415, 0.008164954786806502
416, 0.008160668229107213
417, 0.008164352601170058
418, 0.008182216756700151
419, 0.008178163998123449
420, 0.008170649643376132
421, 0.008178725788573565
422, 0.00817402124066454
423, 0.00817258967663699
424, 0.008161921814270166
425, 0.00815830502232719
426, 0.008162137918820648
427, 0.008161841596728798
428, 0.008157523178215175
429, 0.008151469809240563
430, 0.008143063655814296
431, 0.008143352897826783
432, 0.00814070965509765
433, 0.008139298152182608
434, 0.008137715744001985
435, 0.008145254524141454
436, 0.008147008553058194
437, 0.008143851320791644
438, 0.008147710314127853
439, 0.00814625993917207
440, 0.008148786808573942
441, 0.008154061626804245
442, 0.008154664331529084
443, 0.00814920514629305
444, 0.008145840567807682
445, 0.008139863094137252
446, 0.00815343892282423
447, 0.008156660275659587
448, 0.008150201036863347
