Simulation = 2_3_5
Runtime = 00.00:00:26
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(84)[8.400%]C2_Repair
(85)[8.500%]C1_Repair
(6)[0.600%]C1_Failed, C2_Repair
(7)[0.700%]C1_Repair, C2_Failed
- Variable Values - 
Run Idx, TimeUnavail
1, 0.20558860531891218
2, 0.19909766174669805
3, 0.1817784168465294
4, 0.18661620454301828
5, 0.18485778857993568
6, 0.18355881503488794
7, 0.18594238457573514
8, 0.18445249006401723
9, 0.18508671498731533
10, 0.1879604852991516
11, 0.1859751493088712
12, 0.18722809214139882
13, 0.18754891686371244
14, 0.18547576651823297
15, 0.18563555433147047
16, 0.185893262831077
17, 0.18669671270449104
18, 0.18791454564612328
19, 0.18576234717261217
20, 0.1847339055849874
21, 0.18517096639919445
22, 0.18540131852642602
23, 0.18531371594990748
24, 0.18532026039324748
25, 0.18473084949877208
26, 0.18436771959621193
27, 0.18366641863021033
28, 0.18303762665459367
29, 0.1821290492557701
30, 0.18276701464092757
31, 0.18281342418667298
32, 0.1820272344353225
33, 0.1811715864951438
34, 0.18095964527421302
35, 0.18220349850909737
36, 0.1818786453326467
37, 0.18173934354211507
38, 0.18160865158736095
39, 0.1816377005208903
40, 0.18068427785754132
41, 0.1811622183963002
42, 0.18199992051967329
43, 0.18133979146057405
44, 0.18094282100368383
45, 0.18089426291406877
46, 0.18047502056669296
47, 0.1798542480674056
48, 0.18018482008977466
49, 0.1799208029927359
50, 0.17980386654957772
51, 0.17990059631430602
52, 0.1802715037185457
53, 0.18023213707072364
54, 0.17981196339510497
55, 0.1796076323559894
56, 0.17940375995368013
57, 0.1797537035320144
58, 0.17907014173641062
59, 0.17895311496722302
60, 0.17913522261266873
61, 0.17931367669711637
62, 0.17958002230943362
63, 0.17953316545210576
64, 0.1797680333515011
65, 0.18028307029664342
66, 0.17987159502057273
67, 0.17975620361917938
68, 0.17962962066474705
69, 0.179434524789012
70, 0.17883366171517695
71, 0.1787385743585678
72, 0.1784958051982349
73, 0.1782043874054645
74, 0.178136843586229
75, 0.1785197471162379
76, 0.1794125880911086
77, 0.17944199184056056
78, 0.17912444056381618
79, 0.17943028158200797
80, 0.1795116197719935
81, 0.1798926309414108
82, 0.18011814459471073
83, 0.18003790093013916
84, 0.18002155723083102
85, 0.17983253836835464
86, 0.17960643052586517
87, 0.17955500744888525
88, 0.17946905880931688
89, 0.17938506178841568
90, 0.17949947791758272
91, 0.179349840496614
92, 0.17906746949978264
93, 0.1794919199886651
94, 0.17944941354087973
95, 0.17943583488686626
96, 0.17954005117320673
97, 0.17981732932990258
98, 0.1797002732879901
99, 0.17940838990739444
100, 0.1790894244129088
101, 0.17918925369714636
102, 0.17945590687369173
103, 0.17926860430124994
104, 0.17914611273359388
105, 0.1790280947942554
106, 0.1789987332769478
107, 0.17907063157468206
108, 0.17917369561085172
109, 0.17911044244493166
110, 0.17916612286975556
111, 0.17935485662561862
112, 0.17941254712431332
113, 0.17947261167172482
114, 0.17934606627134153
115, 0.1795783339157284
116, 0.1793950567876643
117, 0.17955351675974274
118, 0.17955201220834094
119, 0.17957146928334067
120, 0.1797464047547185
121, 0.17983930955245406
122, 0.1796643440859844
123, 0.17945850560007895
124, 0.17944261923217206
125, 0.17948880769926223
126, 0.17939387974513696
127, 0.17928501100298372
128, 0.1794079927293912
129, 0.17945570298490063
130, 0.17961740709771015
131, 0.17948268153765004
132, 0.1794391761975077
133, 0.17923957807073912
134, 0.17932969602571736
135, 0.17922209489299723
136, 0.179573903050952
137, 0.17978731101842954
138, 0.17974442135117236
139, 0.179751512356076
140, 0.17955585538109448
141, 0.17948929297465754
142, 0.17946918273690596
143, 0.17957900173858757
144, 0.1794875648229445
145, 0.1795167415318763
146, 0.17939465722758174
147, 0.17934340903704127
148, 0.17933377929040914
149, 0.17925677463687378
150, 0.17938225367929087
151, 0.17930801914341785
152, 0.17915236868318155
153, 0.1793635588869112
154, 0.17930518971910958
155, 0.17926764715755608
156, 0.17915919355315968
157, 0.1791695899655917
158, 0.17892147835708824
159, 0.17888935905326286
160, 0.1788504124745786
161, 0.17899210448849281
162, 0.17912872016336456
163, 0.1789983749316432
164, 0.17917136743142548
165, 0.17916131104764885
166, 0.1792277364103644
167, 0.17908944925613185
168, 0.17899106077229407
169, 0.17883954937658125
170, 0.17896369303100937
171, 0.1789424609593955
172, 0.17901074868340808
173, 0.17915786342757659
174, 0.17937397993215426
175, 0.17927600358030205
176, 0.17923896346630044
177, 0.1793287398168823
178, 0.17931567914679694
179, 0.17945769170461648
180, 0.1794720600544351
181, 0.17945138215122747
182, 0.17961253935614038
183, 0.17977827101613628
184, 0.1797295960701796
185, 0.17973284947911533
186, 0.17980541853060458
187, 0.1798515859381546
188, 0.17987442884231816
189, 0.17981876812208314
190, 0.1797637020170604
191, 0.17965701701118827
192, 0.17987975241801069
193, 0.17974544115250365
194, 0.17976813783253864
195, 0.17993889716709766
196, 0.18009175075642214
197, 0.1800723696840923
198, 0.18004664708857473
199, 0.18007048949619198
200, 0.18008457757326116
201, 0.18013512562184922
202, 0.18020628152070284
203, 0.18009478512966945
204, 0.18008709040295018
205, 0.18014519110394925
206, 0.18017275120824067
207, 0.18015133279776102
208, 0.18016586896924203
209, 0.1800773863448937
210, 0.18006314995310505
211, 0.18005314283943336
212, 0.17998964058749795
213, 0.17998523928034454
214, 0.17991133167515222
215, 0.17992355683415548
216, 0.17995530534064683
217, 0.1800080787130241
218, 0.17995579741708198
219, 0.17983012800743928
220, 0.17978050385263444
221, 0.17990519386490061
222, 0.1797015125494232
223, 0.17974344792629374
224, 0.17971808621374416
225, 0.17962722660886365
226, 0.17968338800182815
227, 0.17970711959687613
228, 0.17963801358923623
229, 0.1797243777543437
230, 0.17974397990966431
231, 0.1796419582399865
232, 0.17963179798821755
233, 0.17969204293102434
234, 0.17974622752617697
235, 0.17967521475852727
236, 0.17954571217444434
237, 0.1795532762429853
238, 0.1795585594198251
239, 0.17950989620053578
240, 0.17943048922630622
241, 0.17942687591713136
242, 0.1794829608630605
243, 0.17959923240676362
244, 0.1796966519457805
245, 0.179818698246976
246, 0.17993267947769095
247, 0.1799448881682437
248, 0.17985637276106575
249, 0.17981140325669898
250, 0.17992958051566393
251, 0.17989465743161637
252, 0.17987529835391117
253, 0.17988534731910102
254, 0.17981068619037474
255, 0.17978840887628308
256, 0.17978736432634904
257, 0.17978290044109466
258, 0.17971983541334224
259, 0.17969874553390028
260, 0.17963204095518834
261, 0.17959125759488942
262, 0.179508217516246
263, 0.17938324902736083
264, 0.1793520092957413
265, 0.17932707438075154
266, 0.1792985034663716
267, 0.17940055113607817
268, 0.1793288478605569
269, 0.17927265116391639
270, 0.1793042846549183
271, 0.1792163577796693
272, 0.1791601659419189
273, 0.17916447107644223
274, 0.1792200492938177
275, 0.17924006287888963
