Simulation = 2_3_4
Runtime = 00.00:00:10
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(38)[3.800%]C2_Repair
(52)[5.200%]C1_Repair
(3)[0.300%]C1_Repair, C2_Repair
- Variable Values - 
Run Idx, TimeUnavail
1, 0.005889711043842593
2, 0.006404913897676505
3, 0.005152052145960648
4, 0.005011000966390046
5, 0.004869130609144444
6, 0.004427882901589313
7, 0.00436466956087781
8, 0.004856849483341868
9, 0.005204654678271604
10, 0.004838941861251387
11, 0.004811504505695706
12, 0.004660830727074073
13, 0.0045669251468424136
14, 0.0043332787456020995
15, 0.004272622936038888
16, 0.004260616049164712
17, 0.004082718969827273
18, 0.004078855018582432
19, 0.00405539153364565
20, 0.004105229335961689
21, 0.004072380226121583
22, 0.003948626947912668
23, 0.0038661361903866236
24, 0.003995420876737412
25, 0.004066632959405138
26, 0.004111453023531071
27, 0.004141753285827631
28, 0.0041445254524749495
29, 0.004149076938051563
30, 0.004179097764937036
31, 0.00416427394771916
32, 0.004216274424109736
33, 0.004279939103405898
34, 0.004339144936101
35, 0.00425691399077748
36, 0.004335552169902039
37, 0.004371941794370277
38, 0.004585989532514316
39, 0.004611467303984776
40, 0.004628192606561401
41, 0.004633587367056516
42, 0.004567642795049163
43, 0.004604169476866441
44, 0.004579012066904067
45, 0.004530127831984953
46, 0.0045266600979827895
47, 0.004531250248974537
48, 0.004492257994900559
49, 0.004477679356995511
50, 0.004430041683989328
51, 0.004485093776561933
52, 0.004481004156886997
53, 0.004504220977991418
54, 0.004505161439051568
55, 0.004540420436175652
56, 0.004579649717904183
57, 0.00451831455142424
58, 0.00458557872192445
59, 0.004590887130087786
60, 0.0046051079829714115
61, 0.00455652211170505
62, 0.004512581690928409
63, 0.004466227304640947
64, 0.004400689661495714
65, 0.0043882950322579415
66, 0.00441806715027008
67, 0.004434512632399893
68, 0.004412607158072593
69, 0.004374936415085967
70, 0.004377888239639615
71, 0.004465399524504026
72, 0.004485702866030317
73, 0.004449492429966895
74, 0.004501280145039305
75, 0.004528561822984923
76, 0.004480264286431257
77, 0.004473603393426858
78, 0.004516959854095872
79, 0.004491694273345376
80, 0.0045166979035064095
81, 0.004490441491848409
82, 0.004499361720865416
83, 0.004477091617753193
84, 0.0044431362336725495
85, 0.00445577186703596
86, 0.004435630753158389
87, 0.004445996696473033
88, 0.004441187732458871
89, 0.004451178036949684
90, 0.004436326195478831
91, 0.004477115587661476
92, 0.0044831734978995055
93, 0.004484099211929248
94, 0.0044710529654399
95, 0.004465235216159259
96, 0.004505489605721354
97, 0.004523860831817571
98, 0.004508773339734575
99, 0.004536780210045396
100, 0.004567750104266875
101, 0.004566726772395926
102, 0.004525815681202309
103, 0.004521221976363606
104, 0.004500006528436076
105, 0.004538923545165322
106, 0.004497023486981296
107, 0.004492158983079796
108, 0.004491312692372996
109, 0.004496773122710828
110, 0.00449643096042581
111, 0.004527843111771084
112, 0.004520508041941572
113, 0.0045311748333382905
114, 0.0045183392281883126
115, 0.004504780411468216
116, 0.004537940312209231
117, 0.0045364375465916425
118, 0.0045573142240279245
119, 0.0045620067989894375
120, 0.004624298387202218
121, 0.004611912203958888
122, 0.004627879818417644
123, 0.004617351699524983
124, 0.004596547220400388
125, 0.004616066334455407
126, 0.004614288314472067
127, 0.004592955145039307
128, 0.004584884710038891
129, 0.00456913872428667
130, 0.0045862688818222586
131, 0.004568587412469466
132, 0.004593802614381419
133, 0.004596868336997068
134, 0.004585755154140548
135, 0.004571513049225806
136, 0.004570327238259327
137, 0.004548915543889455
138, 0.004625733862306436
139, 0.004632349925232398
140, 0.004627471314600025
141, 0.0046134419362655965
142, 0.004612013892138938
143, 0.004613994585557094
144, 0.004622210986905278
145, 0.004649725494517769
146, 0.00465954893640637
147, 0.004665956248737853
148, 0.004681251759441279
149, 0.0046752163612911405
150, 0.00467206351921863
151, 0.004662480690915022
152, 0.004674191613644253
153, 0.004668118438624587
154, 0.004661022677837049
155, 0.004681255220184083
156, 0.004678188419257408
157, 0.004694268002875084
158, 0.004682385543134863
159, 0.00468024988555288
160, 0.0046691470177821935
161, 0.004644055645186935
162, 0.004636722974497746
163, 0.004631645339626722
164, 0.004637981915967709
165, 0.004680489456642736
166, 0.004669949568244976
167, 0.004664814501733411
168, 0.004689939957230685
169, 0.004678089208226142
170, 0.004679921484169488
171, 0.0046961677039675815
172, 0.004685820203171413
173, 0.0046898614814691745
174, 0.004720142515557546
175, 0.004721065148487336
176, 0.0047259667969635965
177, 0.004726367440202176
178, 0.0047290810503305605
179, 0.004739260066398528
180, 0.004727353048833698
181, 0.004724264260869345
182, 0.004708271069370139
183, 0.00471019520173843
184, 0.004715644926422326
185, 0.004693355204025424
186, 0.004692265446284784
187, 0.004711183452417353
188, 0.004711549305137158
189, 0.004715789357032964
190, 0.004706033593670187
191, 0.004711542331058542
192, 0.004711797460711515
193, 0.004701607947133047
194, 0.004714675494879457
195, 0.004707960485128526
196, 0.004707334794302025
197, 0.004729107566530311
198, 0.004720620190946147
199, 0.004729931690890449
200, 0.004751350324731587
201, 0.004742402594032034
202, 0.004735756122393915
203, 0.004740082099741101
204, 0.0047481669208156215
205, 0.004779240903859317
206, 0.004768550803740736
207, 0.004757013420727641
208, 0.004752256418241499
209, 0.00475191868607963
210, 0.004734560077759834
211, 0.004718183686704522
212, 0.004719567902329316
213, 0.004722543490452058
214, 0.004722686186067255
215, 0.004727936259875538
216, 0.004726091279209148
217, 0.004731989586881939
218, 0.00472653397346523
219, 0.004714094546905584
220, 0.00471868643666121
221, 0.004714892949474604
222, 0.004727898987841127
223, 0.004721279346738602
224, 0.004715799093933144
225, 0.004724433448598256
226, 0.004722301644717623
227, 0.004718624736282642
228, 0.004711533571573896
229, 0.004705170823729414
230, 0.00469555068149307
231, 0.004693860624762195
232, 0.004703071268160804
233, 0.004705283002320795
234, 0.0047003115715231825
235, 0.004686616534984407
236, 0.004674532959530567
237, 0.004668885137370087
238, 0.004665687796659206
239, 0.004679018509154385
240, 0.004687770188508864
241, 0.004680055174834332
242, 0.004681379846534009
243, 0.004689512169879939
244, 0.004705137701066717
245, 0.004696784780254337
246, 0.004691222160341455
247, 0.004699446702550753
248, 0.004701274393985141
249, 0.004703879607362492
250, 0.00470530878689388
251, 0.004700859280981746
252, 0.004714389469104223
253, 0.004709222079563091
254, 0.004705820764133262
255, 0.004701607600718901
256, 0.004697211010818903
257, 0.004680442840087829
258, 0.00466763398172631
259, 0.004679566272072743
260, 0.004687989213902187
261, 0.004688053576574296
262, 0.004680431830530893
263, 0.004675562490092114
264, 0.004671640076245778
265, 0.004680644021850427
266, 0.004691322046471751
267, 0.004688847476351322
268, 0.004693084475665216
269, 0.004700546881234425
270, 0.004704888514654703
271, 0.004710358863747865
272, 0.004711871080383405
273, 0.0047114153657576655
274, 0.0047107497322793285
275, 0.004725907215855846
276, 0.004720197645975292
277, 0.00471498638445123
278, 0.004706803221130667
279, 0.0047035324739567366
280, 0.004704348514665236
281, 0.004703513217933846
282, 0.004709463687145139
283, 0.004697911013120178
284, 0.004692431809642536
285, 0.004680040995418192
286, 0.004684779864841927
287, 0.0046842752469488024
288, 0.004685112541632032
289, 0.004677472339875996
290, 0.004681307301839103
291, 0.004673845330117835
292, 0.004688090066704911
293, 0.0046785487391130965
294, 0.004684541864285571
295, 0.0046814377128404526
296, 0.004684853203543402
297, 0.004673075174969926
298, 0.004679917780268246
299, 0.004692461127062856
300, 0.00468546634879743
301, 0.004673845692440438
302, 0.004700308265396922
303, 0.004694404116302076
304, 0.004695429878856364
305, 0.004699208097624754
306, 0.004690061845847302
307, 0.004691737249544735
308, 0.0047055811370169546
309, 0.004709750205634248
310, 0.004707488785420463
311, 0.004706459858676082
312, 0.004712567067522919
313, 0.004709630106958215
314, 0.00470308485806281
315, 0.004716542791306559
316, 0.004717081325724497
317, 0.004724114959053446
318, 0.00474414239676913
319, 0.004738931943812512
320, 0.004731843787085533
321, 0.004737251972695675
322, 0.004755283932686272
323, 0.004751326442154696
324, 0.004744061363391512
325, 0.0047400993361377645
326, 0.0047417332880142805
327, 0.004741983816856267
328, 0.004743949157333052
329, 0.004748303129359765
330, 0.004745237985598086
331, 0.004734236344617871
332, 0.004738653785388625
333, 0.0047478032778743365
334, 0.0047504596625695455
335, 0.004747783880738316
336, 0.004752863520009381
337, 0.0047498798107665965
338, 0.00476120252096685
339, 0.004751911727408388
340, 0.004755134744887528
341, 0.004746487169332498
342, 0.004736438628876675
343, 0.004732306127058309
344, 0.004725746843519437
345, 0.00472122447742564
346, 0.004722875316558588
347, 0.004729814161147326
348, 0.004730389762621855
349, 0.00472136724850703
350, 0.0047180922857173145
351, 0.004719383909010304
352, 0.004716470402384927
353, 0.004717520751947035
354, 0.004711002316383109
355, 0.004709459848533079
356, 0.004696433286854902
357, 0.004696974006544672
358, 0.004691999765301576
359, 0.004686520936526737
360, 0.004684431639781276
361, 0.0046851738745397244
362, 0.004681831724500253
363, 0.0046844036985035494
364, 0.004684545084639078
365, 0.0046837850179556675
366, 0.004676632816028162
367, 0.004683081181873378
368, 0.0046829042667629
369, 0.004694792472422907
370, 0.004701580055832681
371, 0.004706153620003209
372, 0.00471322688586563
373, 0.004713778016415473
374, 0.004724391823822157
375, 0.004727653342670449
376, 0.004726793272491106
377, 0.004727438553104262
378, 0.004730834500023473
379, 0.004732021056710086
380, 0.004736108506758333
381, 0.004737507570084463
382, 0.0047463430206450795
383, 0.004742700723909125
384, 0.00475167832176178
385, 0.004751095634889479
386, 0.004751570952209044
387, 0.004751604081609894
388, 0.0047470247249714465
389, 0.004744950481933456
390, 0.00474483215237554
391, 0.004738365265147121
392, 0.0047348239015769
393, 0.004728470966760028
394, 0.004730283153452776
395, 0.004735369407777728
396, 0.004734015477693357
397, 0.004735658148585636
398, 0.004734299402448891
399, 0.00473173012164356
400, 0.004729503214405487
401, 0.004729907129687945
402, 0.004734281094430977
403, 0.0047350790338189916
404, 0.00472958709798523
405, 0.0047239852449224885
406, 0.004730971946832726
407, 0.004725722039477222
408, 0.0047248155082816505
409, 0.00472417932878097
410, 0.004719701703157684
411, 0.004712341570652901
412, 0.004707839813561682
413, 0.00471218670229866
414, 0.0047083520570415285
415, 0.004718536448961757
416, 0.0047181127029666675
417, 0.004725330427246563
418, 0.004730346233367985
419, 0.004726443280135501
420, 0.004722797395977443
421, 0.004722635491582045
422, 0.004720370087295332
423, 0.0047265078036893
424, 0.004715806940283952
425, 0.004711594722194997
426, 0.004710593004405915
427, 0.004706493632145645
428, 0.004719532615464252
429, 0.004720538345782282
430, 0.004719424878463702
431, 0.0047156961107366014
432, 0.00470934680975323
433, 0.004709859793322064
434, 0.004702853936424776
435, 0.004697704468761411
436, 0.004694762001907537
437, 0.004690105774883671
438, 0.004690774754283147
439, 0.004688612062736211
440, 0.004699747868014306
441, 0.004698845479794253
442, 0.004694780016134704
443, 0.004694225513405972
444, 0.004691139017231395
445, 0.004691316376356293
446, 0.00469244747133962
447, 0.004692418434095505
448, 0.004688861545448761
449, 0.004685682073047668
450, 0.004702185900552274
451, 0.0046978533128171265
452, 0.004699036973207277
453, 0.004705222893398696
454, 0.004703052831601517
455, 0.004708816097740132
456, 0.004705063764047147
457, 0.004708534609278268
458, 0.004707857263073285
459, 0.004706977972522845
460, 0.004705005284028796
461, 0.00470614810150962
462, 0.004703523287902983
463, 0.004707904391252457
464, 0.004713212361315483
465, 0.004709097373635639
466, 0.004705217009015585
467, 0.004704875560902974
468, 0.0047072292923297674
469, 0.004715193862685809
470, 0.004707271786476673
471, 0.004708226971973614
472, 0.004700831075986899
473, 0.004703607069480623
474, 0.004706443207200752
475, 0.004704320532574772
476, 0.004701531156849287
477, 0.0046954163216525015
478, 0.004698592648257042
479, 0.0046992274087807925
480, 0.004694671399737448
481, 0.004691990742583941
482, 0.004688666134684344
483, 0.004690226844484615
484, 0.004686637624445572
485, 0.004683747127376085
486, 0.004686628957386311
487, 0.004684645149559554
488, 0.004685426846649472
489, 0.004688281128250396
490, 0.0046871947694965424
491, 0.004686738026892263
492, 0.004685523559551256
493, 0.004683987546843288
494, 0.0046932889556732344
495, 0.004687546776520292
496, 0.004685970242896803
497, 0.004679834545319718
498, 0.004673831559995606
499, 0.004671170629648082
500, 0.004666277219358651
501, 0.00466425521279343
502, 0.004659323984814405
503, 0.004657082494710568
504, 0.004661621089081749
505, 0.004659478944609136
506, 0.004662603768903311
507, 0.004654590466986881
508, 0.004651757861524217
509, 0.004655582150136107
510, 0.00465322122860997
511, 0.0046550840326554585
512, 0.00464976607509305
513, 0.004642634971291598
514, 0.004642254276927886
515, 0.004648314992326346
516, 0.004645959627658409
517, 0.0046444313864909235
518, 0.004643567732163066
519, 0.004649826005402391
520, 0.004652638969943346
521, 0.00465355926891595
522, 0.004650317211079831
523, 0.004655265193487717
524, 0.00465450830744447
525, 0.004650392854638767
526, 0.004654502356746153
527, 0.004655117995655592
528, 0.004649641445316248
529, 0.00465418687146165
530, 0.004651338931380347
531, 0.004646932342493645
532, 0.004642052505603963
533, 0.00464038309118124
534, 0.004644435685050384
535, 0.004640516288106836
536, 0.004640422742762496
537, 0.004639589907164003
538, 0.004644150844748367
539, 0.004644574736957316
540, 0.004642761749687207
541, 0.004647879074211412
542, 0.0046499782364857675
543, 0.004649447531876198
544, 0.00464641575714821
545, 0.004642744359632802
546, 0.00464361179604215
547, 0.004642824376786866
548, 0.004635264713350647
549, 0.004634276587361833
550, 0.004640538619245102
551, 0.004645504012424259
552, 0.004641468717223814
553, 0.004637630660169058
554, 0.004636762690588005
555, 0.004638456115615889
556, 0.004642796592469965
557, 0.004646122743242747
558, 0.004646915073086158
559, 0.004644221736559084
560, 0.004647021207705033
561, 0.004643361512022491
562, 0.004641961537544272
563, 0.004643670820115016
564, 0.004636443338749904
565, 0.004633507693402182
566, 0.0046286172482187275
567, 0.004624208978724687
568, 0.004628246017440926
569, 0.00462356911597015
570, 0.004620189106473426
571, 0.004616563419585593
572, 0.004614666119436354
573, 0.004612102474122065
574, 0.0046121201149501734
575, 0.004609514652153018
576, 0.004615895301197327
577, 0.004610513402579793
578, 0.004604566424943316
579, 0.004599739308513222
580, 0.004599073744180912
581, 0.004604389055381262
582, 0.004602528572776708
583, 0.00460282775947945
584, 0.004600388359066883
585, 0.004602255095985003
586, 0.004598721310385713
587, 0.004595290061095138
588, 0.0045900503989165994
589, 0.004595569983571125
590, 0.0045950537026843786
591, 0.004601062119167213
592, 0.00459746486813554
593, 0.004596076643111644
594, 0.004597139301503558
595, 0.004600019524927778
596, 0.004600791963959653
597, 0.004596218937264768
598, 0.004593719823298841
599, 0.004594809221180704
600, 0.004597648666457322
601, 0.004600061075454809
602, 0.004596870178846626
603, 0.004592971972401795
604, 0.004599023350476742
605, 0.004596151142784557
606, 0.004599986338597615
607, 0.004599210642289786
608, 0.00459651943834507
609, 0.00459155425801843
610, 0.004590263957544385
611, 0.00459023224224249
612, 0.00459576759354829
613, 0.004596129910946962
614, 0.004597196588320265
615, 0.004600148639319127
616, 0.004599347720506059
617, 0.004597154907003675
